ID,Name,Company Type,Address Type,Street,City,Zip,State/External ID,Country/External ID
nl-harbour_grace,NL-HARBOUR_GRACE,company,contact,29 Harvey Street,Harbour Grace,A0A 2M0,base.state_ca_nl,base.ca
nl-labrador_city,NL-LABRADOR_CITY,company,contact,500 Vanier Ave,Labrador City,A2V 2W7,base.state_ca_nl,base.ca
nl-marystown,NL-MARYSTOWN,company,contact,130-140 Ville-de-Marie Drive,Marystown,A0E 2M0,base.state_ca_nl,base.ca
nl-placentia,NL-PLACENTIA,company,contact,61 Blockhouse Road,Placentia,A0B 2Y0,base.state_ca_nl,base.ca
nl-port_aux_basques,NL-PORT_AUX_BASQUES,company,contact,64 Main Street,Port aux Basques,A0M 1C0,base.state_ca_nl,base.ca
nl-port_aux_basques-old,NL-PORT_AUX_BASQUES-old,company,contact,16 High Street,Port aux Basques,A0M 1C0,base.state_ca_nl,base.ca
nl-rocky_harbour,NL-ROCKY_HARBOUR,company,contact,118 Pond Road,Rocky Harbour,A0K 4N0,base.state_ca_nl,base.ca
nl-springdale,NL-SPRINGDALE,company,contact,130 Main Street,Springdale,A0J 1T0,base.state_ca_nl,base.ca
nl-st_anthony,NL-ST_ANTHONY,company,contact,1 Goose Cove Road,St Anthony,A0K 4S0,base.state_ca_nl,base.ca
nl-st_johns-100_hebron_way,NL-ST_JOHNS-100_Hebron_Way,company,contact,100 Hebron Way,St. John's,A1A 0L9,base.state_ca_nl,base.ca
nl-st_johns-building_223,NL-ST_JOHNS-Building_223,company,contact,223 Churchill Ave,St. John's,A1A 1N3,base.state_ca_nl,base.ca
nl-st_johns-mews,NL-ST_JOHNS-MEWS,company,contact,40 Mews Place,St. John's,A1B 4M3,base.state_ca_nl,base.ca
nl-st_johns-sir_humphrey_gilbert,NL-ST_JOHNS-Sir_Humphrey_Gilbert,company,contact,165 Duckworth Street,St. John's,A1C 1G4,base.state_ca_nl,base.ca
nl-st_johns-td_place,NL-ST_JOHNS-TD_Place,company,contact,140 Water Street,St. John's,A1C 1A9,base.state_ca_nl,base.ca
nl-st_johns-topsail_rd,NL-ST_JOHNS-Topsail_Rd,company,contact,689 Topsail Road,St. John's,A1B 3Z4,base.state_ca_nl,base.ca
nl-stephenville,NL-STEPHENVILLE,company,contact,159-161 Minnesota Drive,Stephenville,A2N 3Y3,base.state_ca_nl,base.ca
nt-fort_simpson,NT-FORT_SIMPSON,company,contact,9606 100 Street,Fort Simpson,X0E 0N0,base.state_ca_nt,base.ca
nt-fort_smith,NT-FORT_SMITH,company,contact,149 McDougal Road,Fort Smith,X0E 0P0,base.state_ca_nt,base.ca
nt-hay_river,NT-HAY_RIVER,company,contact,41 Capital Drive,Hay River,X0E 1G2,base.state_ca_nt,base.ca
nt-inuvik,NT-INUVIK,company,contact,85 Kingmingya Road,Inuvik,X0E 0T0,base.state_ca_nt,base.ca
nt-yellowknife,NT-YELLOWKNIFE,company,contact,5101 50th Ave,Yellowknife,X1A 2N8,base.state_ca_nt,base.ca
ns-amherst,NS-AMHERST,company,contact,26-28 Prince Arthur Street,Amherst,B4H 1V6,base.state_ca_ns,base.ca
ns-antigonish,NS-ANTIGONISH,company,contact,325 Main Street,Antigonish,B2G 2C3,base.state_ca_ns,base.ca
ns-bedford,NS-BEDFORD,company,contact,1597 Bedford Highway,Bedford,B4A 1E7,base.state_ca_ns,base.ca
ns-bridgewater,NS-BRIDGEWATER,company,contact,77 Dufferin Street,Bridgewater,B4V 3J1,base.state_ca_ns,base.ca
ns-dartmouth-belmont_house,NS-DARTMOUTH-Belmont_House,company,contact,33 Alderney Drive,Dartmouth,B2Y 2N4,base.state_ca_ns,base.ca
ns-dartmouth-cromarty,NS-DARTMOUTH-Cromarty,company,contact,126 Cromarty Drive,Dartmouth,B3B 0E9,base.state_ca_ns,base.ca
ns-dartmouth-mellor,NS-DARTMOUTH-Mellor,company,contact,48 Mellor Avenue,Dartmouth,B3B 0K6,base.state_ca_ns,base.ca
ns-digby,NS-DIGBY,company,contact,98 Sydney St,Digby,B0V 1A0,base.state_ca_ns,base.ca
ns-glace_bay,NS-GLACE_BAY,company,contact,633 Main Street,Glace Bay,B1A 6J3,base.state_ca_ns,base.ca
ns-guysborough,NS-GUYSBOROUGH,company,contact,9996 Highway 16,Guysborough,B0H 1N0,base.state_ca_ns,base.ca
ns-halifax-1800_argyle,NS-HALIFAX-1800_Argyle,company,contact,"1800 Argyle St., Suite 101",Halifax,B3J 3N8,base.state_ca_ns,base.ca
ns-halifax-cornwallis_house,NS-HALIFAX-Cornwallis_House,company,contact,5475 Spring Garden Road,Halifax,B3J 3T2,base.state_ca_ns,base.ca
ns-halifax-founders_square,NS-HALIFAX-Founders_Square,company,contact,1701 Hollis St,Halifax,B3J 2T9,base.state_ca_ns,base.ca
ns-halifax-maritime_centre,NS-HALIFAX-Maritime_Centre,company,contact,1505 Barrington Street,Halifax,B3J 3K5,base.state_ca_ns,base.ca
ns-halifax-quinpool,NS-HALIFAX-Quinpool,company,contact,6206 Quinpool Road,Halifax,B3L 1A3,base.state_ca_ns,base.ca
ns-inverness,NS-INVERNESS,company,contact,15926 Central Ave,Inverness,B0E 1N0,base.state_ca_ns,base.ca
ns-kentville,NS-KENTVILLE,company,contact,495 Main Street,Kentville,B4N 3W5,base.state_ca_ns,base.ca
ns-new_glasgow,NS-NEW_GLASGOW,company,contact,340 East River Road,New Glasgow,B2H 3P7,base.state_ca_ns,base.ca
ns-north_sydney,NS-NORTH_SYDNEY,company,contact,105 King Street,North Sydney,B2A 3S1,base.state_ca_ns,base.ca
ns-port_hawkesbury,NS-PORT_HAWKESBURY,company,contact,811 Reeves Street,Port Hawkesbury,B9A 2S4,base.state_ca_ns,base.ca
ns-shelburne,NS-SHELBURNE,company,contact,218 Water Street,Shelburne,B0T 1W0,base.state_ca_ns,base.ca
ns-sydney,NS-SYDNEY,company,contact,15 Dorchester Street,Sydney,B1P 6J3,base.state_ca_ns,base.ca
ns-truro,NS-TRURO,company,contact,181 Willow Street,Truro,B2N 4Z9,base.state_ca_ns,base.ca
ns-windsor,NS-WINDSOR,company,contact,80 Water Street,Windsor,B0N 2T0,base.state_ca_ns,base.ca
ns-yarmouth,NS-YARMOUTH,company,contact,13 Willow Street,Yarmouth,B5A 4B2,base.state_ca_ns,base.ca
nu-cambridge_bay,NU-CAMBRIDGE_BAY,company,contact,"16 Mitik Street, PO Box 2010",Cambridge Bay,X0B 0C0,base.state_ca_nu,base.ca
nu-iqaluit,NU-IQALUIT,company,contact,933 Mivvik Street,Iqaluit,X0A 0H0,base.state_ca_nu,base.ca
nu-rankin_inlet,NU-RANKIN_INLET,company,contact,164-1 Mivvik Ave,Rankin Inlet,X0C 0G0,base.state_ca_nu,base.ca
on-ajax,ON-AJAX,company,contact,200-274 MacKenzie Ave,Ajax,L1S 2E9,base.state_ca_on,base.ca
on-arnprior-heritage_square,ON-ARNPRIOR-Heritage_Square,company,contact,75 Elgin Street West,Arnprior,K7S 3T9,base.state_ca_on,base.ca
on-bancroft-fairway_plaza,ON-BANCROFT-Fairway_Plaza,company,contact,5 Fairway Boulevard,Bancroft,K0L 1C0,base.state_ca_on,base.ca
on-barrie,ON-BARRIE,company,contact,48 Owen Street,Barrie,L4M 3H1,base.state_ca_on,base.ca
on-belleville-11_station,ON-BELLEVILLE-11_Station,company,contact,11 Station Street,Belleville,K8N 2S3,base.state_ca_on,base.ca
on-belleville-business_building,ON-BELLEVILLE-Business_Building,company,contact,1 Front Street North,Belleville,K8P 5G9,base.state_ca_on,base.ca
on-belleville-government_of_canada_building,ON-BELLEVILLE-Government_of_Canada_Building,company,contact,494 Dundas Street East,Belleville,K8N 1G3,base.state_ca_on,base.ca
on-belleville-warehouse,ON-BELLEVILLE-Warehouse,company,contact,45 Lahr Drive,Belleville,K8N 3B0,base.state_ca_on,base.ca
on-bracebridge,ON-BRACEBRIDGE,company,contact,98 Manitoba Street,Bracebridge,P1L 1S1,base.state_ca_on,base.ca
on-brampton_40_gillingham,ON-BRAMPTON_40_Gillingham,company,contact,40 Gillingham Drive,Brampton,L6X 4X7,base.state_ca_on,base.ca
on-brampton_60_gillingham,ON-BRAMPTON_60_Gillingham,company,contact,60 Gillingham Drive,Brampton,L6X 6B2,base.state_ca_on,base.ca
on-brantford-195_henry,ON-BRANTFORD-195_Henry,company,contact,6B-195 Henry Street,Brantford,N3S 5C9,base.state_ca_on,base.ca
on-brockville-canada_trust_building,ON-BROCKVILLE-Canada_Trust_Building,company,contact,14 Court House Avenue,Brockville,K6V 4T1,base.state_ca_on,base.ca
on-burlington,ON-BURLINGTON,company,contact,E108-676 Appleby Line,Burlington,L7L 5Y1,base.state_ca_on,base.ca
on-cambridge,ON-CAMBRIDGE,company,contact,350 Conestoga Boulevard,Cambridge,N1R 7L7,base.state_ca_on,base.ca
on-carleton_place,ON-CARLETON_PLACE,company,contact,46 Lansdowne Ave,Carleton Place,K7C 2T8,base.state_ca_on,base.ca
on-chatham-federal_building,ON-CHATHAM-Federal_Building,company,contact,120 Wellington Street West,Chatham-Kent,N7M 4V9,base.state_ca_on,base.ca
on-chatham-judy_lamarsh,ON-CHATHAM-Judy_LaMarsh,company,contact,65 William Street,Chatham-Kent,N7M 4S2,base.state_ca_on,base.ca
on-cobourg-federal_building,ON-COBOURG-Federal_Building,company,contact,318-1005 Elgin Street West,Cobourg,K9A 5J4,base.state_ca_on,base.ca
on-collingwood,ON-COLLINGWOOD,company,contact,44 Hurontario Street,Collingwood,L9Y 2L6,base.state_ca_on,base.ca
on-cornwall-campbell_drive,ON-CORNWALL-Campbell_Drive,company,contact,551 Campbell Street,Cornwall,K6H 6X5,base.state_ca_on,base.ca
on-cornwall-lionel_chevrier_building,ON-CORNWALL-Lionel_Chevrier_Building,company,contact,111 Water Street East,Cornwall,K6H 6S2,base.state_ca_on,base.ca
on-dryden,ON-DRYDEN,company,contact,119 King St,Dryden,P8N 9X9,base.state_ca_on,base.ca
on-east_gwillimbury,ON-EAST_GWILLIMBURY,company,contact,18183 Yonge Street,East Gwillimbury,L9N 0H9,base.state_ca_on,base.ca
on-elliot_lake-spine_rd,ON-ELLIOT_LAKE-Spine_Rd,company,contact,3 Kilborn Way,Elliot Lake,P5A 2T1,base.state_ca_on,base.ca
on-espanola,ON-ESPANOLA,company,contact,721 Centre Street,Espanola,P5E 1T3,base.state_ca_on,base.ca
on-etobicoke,ON-ETOBICOKE,company,contact,101-5353 Dundas Street West,Toronto,M9B 6H8,base.state_ca_on,base.ca
on-fort_frances,ON-FORT_FRANCES,company,contact,301 Scott Street,Fort Frances,P9A 1H1,base.state_ca_on,base.ca
on-gananoque,ON-GANANOQUE,company,contact,5 Charles Street South,Gananoque,K7G 1V9,base.state_ca_on,base.ca
on-georgetown,ON-GEORGETOWN,company,contact,232 Guelph Street,Georgetown,L7G 4B1,base.state_ca_on,base.ca
on-geraldton,ON-GERALDTON,company,contact,208 Beamish Ave West,Geraldton,P0T 1M0,base.state_ca_on,base.ca
on-gloucester-beacon_hill_shopping_centre,ON-GLOUCESTER-Beacon_Hill_Shopping_Centre,company,contact,2339 Ogilvie Road,Gloucester,K1J 8M6,base.state_ca_on,base.ca
on-goderich,ON-GODERICH,company,contact,52 East Street,Goderich,N7A 1N3,base.state_ca_on,base.ca
on-guelph,ON-GUELPH,company,contact,259 Woodlawn Road West,Guelph,N1H 8J1,base.state_ca_on,base.ca
on-hamilton_king_street,ON-HAMILTON_King_Street,company,contact,120 King Street West,Hamilton,L8N 1B2,base.state_ca_on,base.ca
on-hamilton_upper_james,ON-HAMILTON_Upper_James,company,contact,13B-1550 Upper James Street,Hamilton,L9B 2L6,base.state_ca_on,base.ca
on-hamilton-barton_street_east,ON-HAMILTON-Barton_Street_East,company,contact,2255 Barton Street East,Hamilton,L8H 7T4,base.state_ca_on,base.ca
on-hamilton-robert_thompson_building,ON-HAMILTON-Robert_Thompson_Building,company,contact,710-110 King Street West,Hamilton,L8P 4S6,base.state_ca_on,base.ca
on-hawkesbury,ON-HAWKESBURY,company,contact,519 - 521 Main Street East,Hawkesbury,K6A 1B3,base.state_ca_on,base.ca
on-kapuskasing,ON-KAPUSKASING,company,contact,8 Queen Street,Kapuskasing,P5N 1G7,base.state_ca_on,base.ca
on-kenora-kenora_market_square,ON-KENORA-Kenora_Market_Square,company,contact,308 2nd Street South,Kenora,P9N 3X9,base.state_ca_on,base.ca
on-kingston,ON-KINGSTON,company,contact,299 Concession Street,Kingston,K7K 2B9,base.state_ca_on,base.ca
on-kingston-frontenac_mall,ON-KINGSTON-Frontenac_Mall,company,contact,1300 Bath Rd,Kingston,K7M 4X4,base.state_ca_on,base.ca
on-kirkland_lake-ontario_northlands_telecommunications,ON-KIRKLAND_LAKE-Ontario_Northlands_Telecommunications,company,contact,8 Oakes Avenue,Kirkland Lake,P2N 3R3,base.state_ca_on,base.ca
on-kitchener-gos,ON-KITCHENER-GOS,company,contact,4295 King Street East,Kitchener,N2P 0C6,base.state_ca_on,base.ca
on-kitchener-market_square,ON-KITCHENER-MARKET_SQUARE,company,contact,25 Frederick Street,Kitchener,N2H 6M6,base.state_ca_on,base.ca
on-kitchener-the_galleria,ON-KITCHENER-The_Galleria,company,contact,40 Weber Street East,Kitchener,N2H 6R3,base.state_ca_on,base.ca
on-leamington-leamington_mall,ON-LEAMINGTON-Leamington_Mall,company,contact,215 Talbot Street East,Leamington,N8H 3X5,base.state_ca_on,base.ca
on-lindsay,ON-LINDSAY,company,contact,65 Kent Street West,Lindsay,K9V 2Y3,base.state_ca_on,base.ca
on-listowel-federal_building,ON-LISTOWEL-Federal_Building,company,contact,210 Main Street East,Listowel,N4W 2B7,base.state_ca_on,base.ca
on-london-cherryhill,ON-LONDON-Cherryhill,company,contact,301 Oxford Street West,London,N6H 1S6,base.state_ca_on,base.ca
on-london-dominion_public_building,ON-LONDON-Dominion_Public_Building,company,contact,457 Richmond Street,London,N6A 3E3,base.state_ca_on,base.ca
on-malton,ON-MALTON,company,contact,"6877 Goreway Drive, Unit 5",Malton,L4T 1L9,base.state_ca_on,base.ca
on-marathon-peninsula_square,ON-MARATHON-Peninsula_Square,company,contact,975 Alloy Drive,Thunder Bay,P7B 5Z8,base.state_ca_on,base.ca
on-markham,ON-MARKHAM,company,contact,14 - 5051 Highway 7 East,Markham,L3R 1N3,base.state_ca_on,base.ca
on-midland-huronia_mall,ON-MIDLAND-Huronia_Mall,company,contact,9225 Highway 93,Midland,L4R 4K4,base.state_ca_on,base.ca
on-milton,ON-MILTON,company,contact,433 Steeles Avenue East,Milton,L9T 2V2,base.state_ca_on,base.ca
on-mississauga-2240_speakman_drive,ON-MISSISSAUGA-2240_Speakman_Drive,company,contact,2240 Speakman Drive,Mississauga,L5K 1A9,base.state_ca_on,base.ca
on-mississauga-courtney_park,ON-MISSISSAUGA-Courtney_Park,company,contact,430 Courtney Park Drive East,Mississauga,L5T 2S5,base.state_ca_on,base.ca
on-mississauga-west,ON-MISSISSAUGA-West,company,contact,3085 Glen Erin Drive,Mississauga,L5L 1J3,base.state_ca_on,base.ca
on-mississaugappt,ON-MISSISSAUGAPPT,company,contact,377 Burnhamthorpe Road East,Mississauga,L5A 3Y1,base.state_ca_on,base.ca
on-napanee-dael_plaza,ON-NAPANEE-Dael_Plaza,company,contact,2 Dairy Ave,Napanee,K7R 3T1,base.state_ca_on,base.ca
on-new_liskeard,ON-NEW_LISKEARD,company,contact,280 Armstrong Street North,New Liskeard,P0J 1P0,base.state_ca_on,base.ca
on-niagara_falls,ON-NIAGARA_FALLS,company,contact,6080 McLoed Road,Niagara Falls,L2G 7T4,base.state_ca_on,base.ca
on-north_bay-canada_place,ON-NORTH_BAY-Canada_Place,company,contact,107 Shirreff Ave,North Bay,P1B 7K8,base.state_ca_on,base.ca
on-north_york-joseph_shepard_building,ON-NORTH_YORK-Joseph_Shepard_Building,company,contact,4900 Yonge Street,Toronto,M2N 6A8,base.state_ca_on,base.ca
on-north_york-lawrence_square,ON-NORTH_YORK-Lawrence_Square,company,contact,700 Lawrence Ave West,Toronto,M6A 3B4,base.state_ca_on,base.ca
on-north-yorkppt,ON-NORTH-YORKPPT,company,contact,4900 Yonge Street,Toronto,M2N 6A8,base.state_ca_on,base.ca
on-oakville,ON-OAKVILLE,company,contact,B5-117 Cross Ave,Oakville,L6J 2W7,base.state_ca_on,base.ca
on-orangeville,ON-ORANGEVILLE,company,contact,102-210 Broadway Ave,Orangeville,L9W 5G4,base.state_ca_on,base.ca
on-orillia,ON-ORILLIA,company,contact,50 Andrew Street South,Orillia,L3V 7T5,base.state_ca_on,base.ca
on-oshawa-john,ON-OSHAWA-JOHN,company,contact,200 John Street West,Oshawa,L1J 2B4,base.state_ca_on,base.ca
on-ottawa_west_ouest-lincoln_heights_galleria,ON-OTTAWA_WEST_OUEST-Lincoln_Heights_Galleria,company,contact,2525 Carling Ave,Ottawa,K2B 7Z2,base.state_ca_on,base.ca
on-ottawa-city_hall_hotel_de_ville,ON-OTTAWA-CITY_HALL_HOTEL_DE_VILLE,company,contact,110 Laurier Ave West,Ottawa,K1P 1J1,base.state_ca_on,base.ca
on-ottawa-constitution_square,ON-OTTAWA-Constitution_Square,company,contact,360 Albert Street,Ottawa,K1R 7X7,base.state_ca_on,base.ca
on-ottawa-john_g_diefenbaker,ON-OTTAWA-John_G_Diefenbaker,company,contact,111 Sussex Drive,Ottawa,K1N 1J1,base.state_ca_on,base.ca
on-ottawa-rideauview_mall,ON-OTTAWA-Rideauview_Mall,company,contact,885 Meadowlands Drive East,Ottawa,K2C 3N2,base.state_ca_on,base.ca
on-owen_sound-heritage_place_shopping_centre,ON-OWEN_SOUND-Heritage_Place_Shopping_Centre,company,contact,1350 16th Street East,Owen Sound,N4K 6N7,base.state_ca_on,base.ca
on-parry_sound,ON-PARRY_SOUND,company,contact,74 James Street,Parry Sound,P2A 1T8,base.state_ca_on,base.ca
on-pembroke,ON-PEMBROKE,company,contact,141 Lake Street,Pembroke,K8A 5L8,base.state_ca_on,base.ca
on-perth,ON-PERTH,company,contact,40 Sunset Blvd,Perth,K7H 2Y4,base.state_ca_on,base.ca
on-peterborough-crawford_dr,ON-PETERBOROUGH-Crawford_Dr,company,contact,1161 Crawford,Peterborough,K9J 6X6,base.state_ca_on,base.ca
on-peterborough-george,ON-PETERBOROUGH-George,company,contact,215-219 George Street,Peterborough,K9J 3G7,base.state_ca_on,base.ca
on-picton,ON-PICTON,company,contact,1 Pitt Street,Picton,K0K 2T0,base.state_ca_on,base.ca
on-picton-old,ON-PICTON-Old,company,contact,229 Main Street,Picton,K0K 2T0,base.state_ca_on,base.ca
on-prescott,ON-PRESCOTT,company,contact,292 Centre Street,Prescott,K0E 1T0,base.state_ca_on,base.ca
on-renfrew,ON-RENFREW,company,contact,350 Raglan Avenue,Renfrew,K7V 1R7,base.state_ca_on,base.ca
on-richmond_hill,ON-RICHMOND_HILL,company,contact,35 Beresford Drive,Richmond Hill,L4B 4M3,base.state_ca_on,base.ca
on-richmond_hill-via_renzo,ON-RICHMOND_HILL-VIA_RENZO,company,contact,5 Via Renzo Drive,Richmond Hill,L4S 0B6,base.state_ca_on,base.ca
