ID,Name,Company Type,Address Type,Street,City,Zip,State/External ID,Country/External ID
on-sarnia,ON-SARNIA,company,contact,529 Exmouth Street,Sarnia,N7T 5P6,base.state_ca_on,base.ca
on-sault_ste_marie,ON-SAULT_STE_MARIE,company,contact,22 Bay Street,Sault Ste Marie,P6A 5S2,base.state_ca_on,base.ca
on-scarborough-canada_centre,ON-SCARBOROUGH-Canada_Centre,company,contact,200 Town Centre Court,Toronto,M1P 4X9,base.state_ca_on,base.ca
on-scarborough-canada_centreppt,ON-SCARBOROUGH-Canada_CentrePPT,company,contact,200 Town Centre Court,Toronto,M1P 4X8,base.state_ca_on,base.ca
on-simcoe,ON-SIMCOE,company,contact,5 Queensway East,Simcoe,N3Y 5K2,base.state_ca_on,base.ca
on-smiths_falls,ON-SMITHS_FALLS,company,contact,91 Cornelia Street West,Smiths Falls,K7A 5L3,base.state_ca_on,base.ca
on-st_catharines-henley_square,ON-ST_CATHARINES-Henley_Square,company,contact,"Units E&F, 395 Ontario St",St. Catharines,L2N 7N6,base.state_ca_on,base.ca
on-st_thomas-employment_services_elgin,ON-ST_THOMAS-Employment_Services_Elgin,company,contact,1010 Talbot Street,St. Thomas,N5P 4N2,base.state_ca_on,base.ca
on-stratford_lorne,ON-STRATFORD_Lorne,company,contact,"61 Lorne Ave, Floor: Ground, Unit 2",Stratford,N5A 6S4,base.state_ca_on,base.ca
on-sudbury-federal_building,ON-SUDBURY-Federal_Building,company,contact,19 Lisgar Street,Sudbury,P3E 6L1,base.state_ca_on,base.ca
on-thunder_bay,ON-THUNDER_BAY,company,contact,975 Alloy Drive,Thunder Bay,P7B 5Z8,base.state_ca_on,base.ca
on-tillsonburg,ON-TILLSONBURG,company,contact,96 Tillson Ave,Tillsonburg,N4G 3A1,base.state_ca_on,base.ca
on-timmins,ON-TIMMINS,company,contact,179 Third Ave,Timmins,P4N 1C7,base.state_ca_on,base.ca
on-timmins-120_cedar,ON-TIMMINS-120_Cedar,company,contact,120 Cedar Street South,Timmins,P4N 2G0,base.state_ca_on,base.ca
on-toronto-arthur_meighen_building,ON-TORONTO-Arthur_Meighen_Building,company,contact,25 St. Clair Ave East,Toronto,M4T 3A4,base.state_ca_on,base.ca
on-toronto-college_steet,ON-TORONTO-College_Steet,company,contact,559 College St,Toronto,M6G 1A9,base.state_ca_on,base.ca
on-toronto-gerrard_square,ON-TORONTO-Gerrard_Square,company,contact,1000 Gerrard Street East,Toronto,M4M 3G6,base.state_ca_on,base.ca
on-toronto-malvern_mall,ON-TORONTO-Malvern_Mall,company,contact,31 Tapscott Road,Toronto,M1B 4Y7,base.state_ca_on,base.ca
on-toronto-south_tower,ON-TORONTO-South_Tower,company,contact,110 Yonge Street,Toronto,M5C 1T4,base.state_ca_on,base.ca
on-toronto-west_humber,ON-TORONTO-WEST_HUMBER,company,contact,2291 Kipling Ave,Toronto,M9W 4L6,base.state_ca_on,base.ca
on-trenton,ON-TRENTON,company,contact,50 Dundas Street West,Trenton,K8V 6R5,base.state_ca_on,base.ca
on-vaughan-mills,ON-VAUGHAN-Mills,company,contact,180 Bass Pro Mills Drive,Vaughan,L4K 0G9,base.state_ca_on,base.ca
on-walkerton,ON-WALKERTON,company,contact,200 McNab Street,Walkerton,N0G 2V0,base.state_ca_on,base.ca
on-wallaceburg,ON-WALLACEBURG,company,contact,786 Dufferin Ave,Wallaceburg,N8A 2V3,base.state_ca_on,base.ca
on-welland,ON-WELLAND,company,contact,250 Thorold Road West,Welland,L3C 3W3,base.state_ca_on,base.ca
on-whitbyppt,ON-WHITBYPPT,company,contact,1615 Dundas Street East,Whitby,L1N 2L1,base.state_ca_on,base.ca
on-windsor,ON-WINDSOR,company,contact,400 City Hall Square East,Windsor,N9A 7K6,base.state_ca_on,base.ca
on-windsor-cibc,ON-WINDSOR-CIBC,company,contact,100 Ouellette Street,Windsor,N9A 6T3,base.state_ca_on,base.ca
on-woodstock,ON-WOODSTOCK,company,contact,959 Dundas Street West,Woodstock,N4S 1H2,base.state_ca_on,base.ca
pe-charlottetown-jean_canfield,PE-CHARLOTTETOWN-Jean_Canfield,company,contact,191 Great George Street,Charlottetown,C1A 4L2,base.state_ca_pe,base.ca
pe-montague-main,PE-MONTAGUE-Main,company,contact,491 Main Street,Montague,C0A 1R0,base.state_ca_pe,base.ca
pe-oleary,PE-OLEARY,company,contact,371 Main Street,O'Leary,C0B 1V0,base.state_ca_pe,base.ca
pe-souris,PE-SOURIS,company,contact,173 Main Street,Souris,C0A 2B0,base.state_ca_pe,base.ca
pe-summerside,PE-SUMMERSIDE,company,contact,294 Church Street,Summerside,C1N 0C1,base.state_ca_pe,base.ca
qc-alma,QC-ALMA,company,contact,100 Saint-Joseph Ave South,Alma,G8B 7A6,base.state_ca_qc,base.ca
qc-amos,QC-AMOS,company,contact,502 4th Street,Amos,J9T 9X9,base.state_ca_qc,base.ca
qc-asbestos,QC-ASBESTOS,company,contact,309 Chassé Street,Asbestos,J1T 2B4,base.state_ca_qc,base.ca
qc-baie-comeau,QC-BAIE-COMEAU,company,contact,300 Boulevard Lasalle,Baie Comeau,G4Z 2K2,base.state_ca_qc,base.ca
qc-baie-comeau-old,QC-BAIE-COMEAU-Old,company,contact,625 Laflèche Boulevard West,Baie-Comeau,G5C 1C5,base.state_ca_qc,base.ca
qc-boucherville,QC-BOUCHERVILLE,company,contact,540 D'Avaugour Street,Boucherville,J4B 0G6,base.state_ca_qc,base.ca
qc-brossard,QC-BROSSARD,company,contact,2501 Lapinière Boulevard,Brossard,J4Z 3P1,base.state_ca_qc,base.ca
qc-campbells_bay,QC-CAMPBELLS_BAY,company,contact,2 John Street,Campbell's Bay,J0X 1K0,base.state_ca_qc,base.ca
qc-cap-aux-meules,QC-CAP-AUX-MEULES,company,contact,380 Principale Street,Cap-aux-Meules,G4T 1S2,base.state_ca_qc,base.ca
qc-causapscal,QC-CAUSAPSCAL,company,contact,8 St-Jacques Street North,Causapscal,G0J 1J0,base.state_ca_qc,base.ca
qc-chandler,QC-CHANDLER,company,contact,75 Rene Levesque Boulevard East,Chandler,G0C 1K0,base.state_ca_qc,base.ca
qc-chateauguay,QC-CHATEAUGUAY,company,contact,245 Saint-Jean-Baptiste Boulevard,Châteauguay,J6K 3C3,base.state_ca_qc,base.ca
qc-chibougamau,QC-CHIBOUGAMAU,company,contact,623 3rd Street,Chibougamau,G8P 3A2,base.state_ca_qc,base.ca
qc-chicoutimi,QC-CHICOUTIMI,company,contact,98 Racine Street East,Chicoutimi,G7H 1R1,base.state_ca_qc,base.ca
qc-chisasibi,QC-CHISASIBI,company,contact,"457, rue Wolverine",Chisasibi,J0M 1E0,base.state_ca_qc,base.ca
qc-coaticook,QC-COATICOOK,company,contact,289 Baldwin Street,Coaticook,J1A 2A2,base.state_ca_qc,base.ca
qc-cowansville,QC-COWANSVILLE,company,contact,,Cowansville,J2K 2X4,base.state_ca_qc,base.ca
qc-dolbeau,QC-DOLBEAU,company,contact,1400 des Érables Street,Dolbeau-Mistassini,G8L 1C4,base.state_ca_qc,base.ca
qc-donnacona,QC-DONNACONA,company,contact,100 Highway 138,Donnacona,G3M 1B5,base.state_ca_qc,base.ca
qc-drummondville-1175_janelle,QC-DRUMMONDVILLE-1175_Janelle,company,contact,1175 Janelle,Drummondville,J2C 3E2,base.state_ca_qc,base.ca
qc-forestville,QC-FORESTVILLE,company,contact,25 Highway 138 East,Forestville,G0T 1E0,base.state_ca_qc,base.ca
qc-gaspe,QC-GASPE,company,contact,98 de la Reine Street,Gaspé,G4X 2V4,base.state_ca_qc,base.ca
qc-gatineau-22_de_varennes,QC-GATINEAU-22_de_Varennes,company,contact,22 rue de Varennes,Gatineau,J8T 8R1,base.state_ca_qc,base.ca
qc-gatineau-455_blvd_hopital,QC-GATINEAU-455_Blvd_Hopital,company,contact,455 Boulevard de l'Hopital,Gatineau,J8T 7X7,base.state_ca_qc,base.ca
qc-gatineau-saint_joseph,QC-GATINEAU-Saint_Joseph,company,contact,455 Boulevard de l'Hopital,Gatineau,J8T 7X7,base.state_ca_qc,base.ca
qc-granby,QC-GRANBY,company,contact,82 Robinson Street,Granby,J2G 7L4,base.state_ca_qc,base.ca
qc-joliette,QC-JOLIETTE,company,contact,46 Gauthier Street South,Joliette,J6E 4J4,base.state_ca_qc,base.ca
qc-jonquiere,QC-JONQUIERE,company,contact,3750 du Royaume Boulevard,Jonquière,G7X 0A2,base.state_ca_qc,base.ca
qc-jonquiere-centre_fiscal,QC-JONQUIERE-Centre_fiscal,company,contact,3223 Ste-Émilie Street,Saguenay,G7S 5L1,base.state_ca_qc,base.ca
qc-la_malbaie,QC-LA_MALBAIE,company,contact,541 Saint-Étienne Street,La Malbaie,G5A 1J3,base.state_ca_qc,base.ca
qc-la_pocatiere,QC-LA_POCATIERE,company,contact,103-708 4th Ave,La Pocatière,G0R 1Z0,base.state_ca_qc,base.ca
qc-la_sarre,QC-LA_SARRE,company,contact,319 Principale Street,La Sarre,J9Z 1Z4,base.state_ca_qc,base.ca
qc-la_tuque,QC-LA_TUQUE,company,contact,290 Saint-Joseph Street,La Tuque,G9X 3Z8,base.state_ca_qc,base.ca
qc-lac_megantic,QC-LAC_MEGANTIC,company,contact,5550 Frontenac,Lac Mégantic,G6B 1H5,base.state_ca_qc,base.ca
qc-laval,QC-LAVAL,company,contact,100-1041 Boulevard des Laurentides,Laval,H7G 2W2,base.state_ca_qc,base.ca
qc-laval-ctpc,QC-LAVAL-CTPC,company,contact,1575 Chomedey Boulevard,Laval,H7V 2X2,base.state_ca_qc,base.ca
qc-lavalppt,QC-LAVALPPT,company,contact,3 Place Laval,Laval,H7N 1A2,base.state_ca_qc,base.ca
qc-levis,QC-LEVIS,company,contact,175-50 route du Président-Kennedy,Lévis,G6V 6W8,base.state_ca_qc,base.ca
qc-longueuil-centre,QC-LONGUEUIL-Centre,company,contact,1195 du Tremblay Chemin,Longueuil,J4N 1R4,base.state_ca_qc,base.ca
qc-longueuil-centre_d_appel,QC-LONGUEUIL-Centre_d_appel,company,contact,1225 Saint-Charles Street West,Longueuil,J4K 0B9,base.state_ca_qc,base.ca
qc-louiseville,QC-LOUISEVILLE,company,contact,507 Marcel Street,Louiseville,J5V 1N1,base.state_ca_qc,base.ca
qc-magog,QC-MAGOG,company,contact,1700 Sherbrooke Street,Magog,J1X 5B4,base.state_ca_qc,base.ca
qc-maniwaki,QC-MANIWAKI,company,contact,100 Principale Street South,Maniwaki,J9E 3L4,base.state_ca_qc,base.ca
qc-matane,QC-MATANE,company,contact,750 du Phare Ave West,Matane,G4W 3W8,base.state_ca_qc,base.ca
qc-mistissini,QC-MISTISSINI,company,contact,32 Amisk Street,Mistissini,G0W 1C0,base.state_ca_qc,base.ca
qc-mont-laurier,QC-MONT-LAURIER,company,contact,431 de la Madone Street,Mont-Laurier,J9L 1S1,base.state_ca_qc,base.ca
qc-montmagny,QC-MONTMAGNY,company,contact,37 Sainte-Brigitte Ave South,Montmagny,G5V 2Y3,base.state_ca_qc,base.ca
qc-montreal-complexe_guy_favreau,QC-MONTREAL-Complexe_Guy_Favreau,company,contact,200 René-Lévesque Boulevard West,Montréal,H2Z 1X4,base.state_ca_qc,base.ca
qc-montreal-complexe_guy_favreauppt,QC-MONTREAL-Complexe_Guy_FavreauPPT,company,contact,200 René-Lévesque Boulevard West,Montréal,H2Z 1X4,base.state_ca_qc,base.ca
qc-montreal-decarie,QC-MONTREAL-Decarie,company,contact,700-5160 Décarie Boulevard,Montréal,H3X 2H9,base.state_ca_qc,base.ca
qc-montreal-maisonneuve,QC-MONTREAL-Maisonneuve,company,contact,1001 De Maisonneuve Boulevard East,Montréal,H2L 4P9,base.state_ca_qc,base.ca
qc-montreal-parc_extension,QC-MONTREAL-Parc_Extension,company,contact,540 Avenue Beaumont,Montréal,H3N 1V1,base.state_ca_qc,base.ca
qc-montreal-peel,QC-MONTREAL-Peel,company,contact,715 Peel Street,Montréal ,H3C 4H6,base.state_ca_qc,base.ca
qc-montreal-place_bonaventure,QC-MONTREAL-Place_Bonaventure,company,contact,800 De La Gauchetière St West,Montréal,H5A 1K6,base.state_ca_qc,base.ca
qc-new-richmond,QC-NEW-RICHMOND,company,contact,"Floor 2, 152 Perron Boulevard West",New Richmond,G0C 2B0,base.state_ca_qc,base.ca
qc-pointe_aux_trembles,QC-Pointe_aux_Trembles,company,contact,13313 Sherbrooke Street East,Montréal,H1A 1C2,base.state_ca_qc,base.ca
qc-pointe-claire,QC-POINTE-CLAIRE,company,contact,120-6500 Trans-Canadienne Highway,Pointe-Claire,H9R 0A5,base.state_ca_qc,base.ca
qc-quebec-beauport,QC-QUEBEC-Beauport,company,contact,2500 Montmorency,Québec,G1J 5C7,base.state_ca_qc,base.ca
qc-quebec-centre_de_traitement,QC-QUEBEC-Centre_de_traitement,company,contact,1305 du Blizzard St.,Québec,G2K 0A1,base.state_ca_qc,base.ca
qc-quebec-gare_du_palais,QC-QUEBEC-Gare_du_Palais,company,contact,330 De la Gare du Palais,Québec,G1K 3X2,base.state_ca_qc,base.ca
qc-quebec-sainte_foy,QC-QUEBEC-Sainte_Foy,company,contact,3229 Chemin Quatre-Bourgeois,Sainte-Foy,G1W 0C1,base.state_ca_qc,base.ca
qc-repentigny,QC-REPENTIGNY,company,contact,667 Notre-Dame Street,Repentigny,J6A 3W5,base.state_ca_qc,base.ca
qc-rimouski,QC-RIMOUSKI,company,contact,"287 Pierre Saindon Street, Suite 102",Rimouski,G5L 9A7,base.state_ca_qc,base.ca
qc-riviere_du_loup,QC-RIVIERE_DU_LOUP,company,contact,,Rivière-du-Loup,G5R 4C2,base.state_ca_qc,base.ca
qc-roberval,QC-ROBERVAL,company,contact,755 St-Joseph Boulevard,Roberval,G8H 2L4,base.state_ca_qc,base.ca
qc-rouyn-noranda,QC-ROUYN-NORANDA,company,contact,151 du Lac Ave,Rouyn-Noranda,J9X 4N6,base.state_ca_qc,base.ca
qc-saint-eustache,QC-SAINT-EUSTACHE,company,contact,250 Arthur-Sauvé Boulevard,Saint-Eustache,J7R 2H9,base.state_ca_qc,base.ca
qc-saint-georges,QC-SAINT-GEORGES,company,contact,11400 1st Ave East,Saint-Georges,G5Y 5S4,base.state_ca_qc,base.ca
qc-saint-hyacinthe,QC-SAINT-HYACINTHE,company,contact,,Saint-Hyacinthe,J2S 0H7,base.state_ca_qc,base.ca
qc-saint-jean-sur-richelieu,QC-SAINT-JEAN-SUR-RICHELIEU,company,contact,"1235, rue douglas",Saint-Jean-sur-Richelieu,J2W 0J2,base.state_ca_qc,base.ca
qc-saint-jerome,QC-SAINT-JEROME,company,contact,339 Jean-Paul Hogue Boulevard,Saint-Jérôme,J7Z 7A5,base.state_ca_qc,base.ca
qc-saint-laurent,QC-SAINT-LAURENT,company,contact,2089 Marcel-Laurin,Montréal,H4R 1K4,base.state_ca_qc,base.ca
qc-sainte-agathe,QC-SAINTE-AGATHE,company,contact,118 Principale,Sainte-Agathe-des-Monts,J8C 1K1,base.state_ca_qc,base.ca
qc-sainte-anne_des_monts,QC-SAINTE-ANNE_DES_MONTS,company,contact,230 1ère avenue Ouest,Sainte-Anne-des-Monts,G4V 1E2,base.state_ca_qc,base.ca
qc-sainte-foy-2640_laurier,QC-SAINTE-FOY-2640_Laurier,company,contact,2640 Laurier Boulevard,Sainte-Foy,G1V 5C2,base.state_ca_qc,base.ca
qc-sainte-therese,QC-SAINTE-THERESE,company,contact,100 Ducharme Boulevard,Sainte-Thérèse,J7E 1X2,base.state_ca_qc,base.ca
qc-senneterre,QC-SENNETERRE,company,contact,761 10th Ave,Senneterre,J0Y 2M0,base.state_ca_qc,base.ca
qc-sept-iles,QC-SEPT-ILES,company,contact,701 Laure Boulevard,Sept-Îles,G4R 1X8,base.state_ca_qc,base.ca
qc-shawinigan,QC-SHAWINIGAN,company,contact,444 5th Street,Shawinigan,G9N 1E6,base.state_ca_qc,base.ca
qc-shawinigan-centre_d_appel,QC-SHAWINIGAN-Centre_d_appel,company,contact,4695 Shawinigan-Sud Boulevard,Shawinigan,G5P 5H9,base.state_ca_qc,base.ca
qc-sherbrooke-place_de_la_cite,QC-SHERBROOKE-Place_de_la_Cite,company,contact,"50 King, Place de la Cité, Suite 140",Sherbrooke,J1H 4G9,base.state_ca_qc,base.ca
qc-sorel,QC-SOREL,company,contact,,Sorel-Tracy,J3P 1A8,base.state_ca_qc,base.ca
qc-st_leonard,QC-ST_LEONARD,company,contact,500-6020 Jean-Talon Street East,Montréal,H1S 3B1,base.state_ca_qc,base.ca
qc-terrebonne,QC-TERREBONNE,company,contact,835 montée Masson,Lachenaie,J6W 2C7,base.state_ca_qc,base.ca
qc-thetford-mines,QC-THETFORD-MINES,company,contact,350 Frontenac West,Thetford-Mines,G6G 6N7,base.state_ca_qc,base.ca
qc-trois-rivieres,QC-TROIS-RIVIERES,company,contact,1660 Royale Street,Trois-Rivières,G9A 4K3,base.state_ca_qc,base.ca
qc-val_dor,QC-VAL_DOR,company,contact,400 Centrale Ave,Val-d'Or,J9P 1P3,base.state_ca_qc,base.ca
qc-valleyfield,QC-VALLEYFIELD,company,contact,"73 Maden Street, Suite 100",Salaberry-de-Valleyfield,J6S 3V4,base.state_ca_qc,base.ca
qc-vaudreuil-dorion,QC-VAUDREUIL-DORION,company,contact,2555 Dutrisac Ave,Vaudreuil-Dorion,J7V 7E6,base.state_ca_qc,base.ca
qc-verdun,QC-VERDUN,company,contact,4110 Wellington Street,Verdun,H4G 1V7,base.state_ca_qc,base.ca
qc-victoriaville,QC-VICTORIAVILLE,company,contact,84 Boulevard Labbé Sud,Victoriaville,G6S 1K4,base.state_ca_qc,base.ca
qc-ville-marie,QC-VILLE-MARIE,company,contact,69B Ste-Anne Street,Ville-Marie,J9V 2B6,base.state_ca_qc,base.ca
sk-buffalo_narrows,SK-BUFFALO_NARROWS,company,contact,"1491 Pederson Avenue, Unit 4",Buffalo Narrows,S0M 0J0,base.state_ca_sk,base.ca
sk-estevan,SK-ESTEVAN,company,contact,419 Kensington,Estevan,S4A 2T5,base.state_ca_sk,base.ca
sk-la_ronge,SK-LA_RONGE,company,contact,503 La Ronge Ave,La Ronge,S0J 1L0,base.state_ca_sk,base.ca
sk-melfort,SK-MELFORT,company,contact,104 McKendry Plaza,Melfort,S0E 1A0,base.state_ca_sk,base.ca
sk-moose_jaw,SK-MOOSE_JAW,company,contact,501-111 Fairford Street East,Moose Jaw,S6H 7X5,base.state_ca_sk,base.ca
sk-north_battleford,SK-NORTH_BATTLEFORD,company,contact,1401 101 Street,North Battleford,S9A 1A1,base.state_ca_sk,base.ca
sk-prince_albert,SK-PRINCE_ALBERT,company,contact,2995 2nd Avenue West,Prince Albert,S6V 5V5,base.state_ca_sk,base.ca
sk-regina-alvin_hamilton_building,SK-REGINA-Alvin_Hamilton_Building,company,contact,1783 Hamilton Street,Regina,S4P 2B6,base.state_ca_sk,base.ca
sk-reginappt,SK-REGINAPPT,company,contact,1870 Albert Street,Regina,S4P 4B7,base.state_ca_sk,base.ca
sk-saskatoon,SK-SASKATOON,company,contact,101 22nd Street East,Saskatoon,S7K 0E2,base.state_ca_sk,base.ca
sk-saskatoon-market_mall,SK-SASKATOON-Market_Mall,company,contact,2325 Preston Avenue,Saskatoon,S7J 0J1,base.state_ca_sk,base.ca
sk-saskatoonppt,SK-SASKATOONPPT,company,contact,101 22nd Street East,Saskatoon,S7K 0E1,base.state_ca_sk,base.ca
sk-swift_current,SK-SWIFT_CURRENT,company,contact,250 Central Avenue North,Swift Current,S9H 4G3,base.state_ca_sk,base.ca
sk-weyburn,SK-WEYBURN,company,contact,110 Souris Ave,Weyburn,S4H 2Z8,base.state_ca_sk,base.ca
sk-yorkton,SK-YORKTON,company,contact,214 Smith Street East,Yorkton,S3N 3S6,base.state_ca_sk,base.ca
yt-whitehorse,YT-WHITEHORSE,company,contact,300 Main Street,Whitehorse,Y1A 2B5,base.state_ca_yt,base.ca
